tipo,quantity,date,name,id,fk_place,type,fk_type,,
Deaths,4,2/16/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/17/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/18/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/19/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/20/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/21/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/22/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/23/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/24/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/25/2020,Beijing,5003,5001,municipality,2,,
Deaths,4,2/26/2020,Beijing,5003,5001,municipality,2,,
Deaths,5,2/27/2020,Beijing,5003,5001,municipality,2,,
Deaths,7,2/28/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,2/29/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/1/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/2/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/3/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/4/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/5/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/6/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/7/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/8/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/9/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/10/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/11/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/12/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/13/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/14/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/15/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/16/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/17/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/18/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/19/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/20/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/21/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/22/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/23/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/24/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/25/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/26/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/27/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/28/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/29/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/30/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,3/31/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/1/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/2/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/3/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/4/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/5/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/6/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/7/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/8/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/9/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/10/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/11/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/12/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/13/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/14/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/15/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/16/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/17/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/18/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/19/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/20/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/21/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/22/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/23/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/24/2020,Beijing,5003,5001,municipality,2,,
Deaths,8,4/25/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,4/26/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,4/27/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,4/28/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,4/29/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,4/30/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/1/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/2/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/3/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/4/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/5/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/6/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/7/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/8/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/9/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/10/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/11/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/12/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/13/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/14/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/15/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/16/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/17/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/18/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/19/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/20/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/21/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/22/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/23/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/24/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/25/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/26/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/27/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/28/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/29/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/30/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,5/31/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,6/1/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,6/2/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,6/3/2020,Beijing,5003,5001,municipality,2,,
Deaths,9,6/4/2020,Beijing,5003,5001,municipality,2,,
Confirmed,6,1/22/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,9,1/23/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,27,1/24/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,57,1/25/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,75,1/26/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,110,1/27/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,132,1/28/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,147,1/29/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,182,1/30/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,211,1/31/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,247,2/1/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,300,2/2/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,337,2/3/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,366,2/4/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,389,2/5/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,411,2/6/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,426,2/7/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,428,2/8/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,468,2/9/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,486,2/10/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,505,2/11/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,518,2/12/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,529,2/13/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,537,2/14/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,544,2/15/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,551,2/16/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,553,2/17/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,555,2/18/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,560,2/19/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,567,2/20/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,572,2/21/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,573,2/22/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,575,2/23/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,2/24/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,2/25/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,2/26/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,2/27/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,2/28/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,2/29/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/1/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/2/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/3/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/4/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/5/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/6/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/7/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/8/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/9/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/10/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/11/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/12/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/13/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/14/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/15/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/16/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/17/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/18/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/19/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/20/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,576,3/21/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,577,3/22/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,578,3/23/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,578,3/24/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,578,3/25/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,578,3/26/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,578,3/27/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,578,3/28/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,3/29/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,3/30/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,3/31/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/1/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/2/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/3/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/4/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/5/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/6/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/7/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/8/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/9/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/10/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/11/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/12/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/13/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/14/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/15/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/16/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/17/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/18/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/19/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/20/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/21/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/22/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/23/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/24/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/25/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/26/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/27/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/28/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/29/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,4/30/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/1/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/2/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/3/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/4/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/5/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/6/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/7/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/8/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/9/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/10/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/11/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/12/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/13/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/14/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/15/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/16/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/17/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/18/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/19/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/20/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/21/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/22/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/23/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/24/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/25/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/26/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/27/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/28/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/29/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/30/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,5/31/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,6/1/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,6/2/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,6/3/2020,Chongqing,5004,5001,municipality,1,,
Confirmed,579,6/4/2020,Chongqing,5004,5001,municipality,1,,
Deaths,0,1/22/2020,Chongqing,5004,5001,municipality,2,,
Deaths,0,1/23/2020,Chongqing,5004,5001,municipality,2,,
Deaths,0,1/24/2020,Chongqing,5004,5001,municipality,2,,
Deaths,0,1/25/2020,Chongqing,5004,5001,municipality,2,,
Deaths,0,1/26/2020,Chongqing,5004,5001,municipality,2,,
Deaths,0,1/27/2020,Chongqing,5004,5001,municipality,2,,
Deaths,0,1/28/2020,Chongqing,5004,5001,municipality,2,,
Deaths,0,1/29/2020,Chongqing,5004,5001,municipality,2,,
Deaths,0,1/30/2020,Chongqing,5004,5001,municipality,2,,
Deaths,0,1/31/2020,Chongqing,5004,5001,municipality,2,,
Deaths,1,2/1/2020,Chongqing,5004,5001,municipality,2,,
Deaths,2,2/2/2020,Chongqing,5004,5001,municipality,2,,
Deaths,2,2/3/2020,Chongqing,5004,5001,municipality,2,,
Deaths,2,2/4/2020,Chongqing,5004,5001,municipality,2,,
Deaths,2,2/5/2020,Chongqing,5004,5001,municipality,2,,
Deaths,2,2/6/2020,Chongqing,5004,5001,municipality,2,,
Deaths,2,2/7/2020,Chongqing,5004,5001,municipality,2,,
Deaths,2,2/8/2020,Chongqing,5004,5001,municipality,2,,
Deaths,2,2/9/2020,Chongqing,5004,5001,municipality,2,,
Deaths,2,2/10/2020,Chongqing,5004,5001,municipality,2,,
Deaths,3,2/11/2020,Chongqing,5004,5001,municipality,2,,
Deaths,3,2/12/2020,Chongqing,5004,5001,municipality,2,,
Deaths,4,2/13/2020,Chongqing,5004,5001,municipality,2,,
Deaths,5,2/14/2020,Chongqing,5004,5001,municipality,2,,
Deaths,5,2/15/2020,Chongqing,5004,5001,municipality,2,,
Deaths,5,2/16/2020,Chongqing,5004,5001,municipality,2,,
Deaths,5,2/17/2020,Chongqing,5004,5001,municipality,2,,
Deaths,5,2/18/2020,Chongqing,5004,5001,municipality,2,,
Deaths,5,2/19/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,2/20/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,2/21/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,2/22/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,2/23/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,2/24/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,2/25/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,2/26/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,2/27/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,2/28/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,2/29/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/1/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/2/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/3/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/4/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/5/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/6/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/7/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/8/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/9/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/10/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/11/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/12/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/13/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/14/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/15/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/16/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/17/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/18/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/19/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/20/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/21/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/22/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/23/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/24/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/25/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/26/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/27/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/28/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/29/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/30/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,3/31/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/1/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/2/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/3/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/4/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/5/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/6/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/7/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/8/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/9/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/10/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/11/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/12/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/13/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/14/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/15/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/16/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/17/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/18/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/19/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/20/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/21/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/22/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/23/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/24/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/25/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/26/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/27/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/28/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/29/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,4/30/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/1/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/2/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/3/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/4/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/5/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/6/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/7/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/8/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/9/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/10/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/11/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/12/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/13/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/14/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/15/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/16/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/17/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/18/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/19/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/20/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/21/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/22/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/23/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/24/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/25/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/26/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/27/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/28/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/29/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/30/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,5/31/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,6/1/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,6/2/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,6/3/2020,Chongqing,5004,5001,municipality,2,,
Deaths,6,6/4/2020,Chongqing,5004,5001,municipality,2,,
Confirmed,1,1/22/2020,Fujian,5005,5001,province,1,,
Confirmed,5,1/23/2020,Fujian,5005,5001,province,1,,
Confirmed,10,1/24/2020,Fujian,5005,5001,province,1,,
Confirmed,18,1/25/2020,Fujian,5005,5001,province,1,,
Confirmed,35,1/26/2020,Fujian,5005,5001,province,1,,
Confirmed,59,1/27/2020,Fujian,5005,5001,province,1,,
Confirmed,80,1/28/2020,Fujian,5005,5001,province,1,,
Confirmed,84,1/29/2020,Fujian,5005,5001,province,1,,
Confirmed,101,1/30/2020,Fujian,5005,5001,province,1,,
Confirmed,120,1/31/2020,Fujian,5005,5001,province,1,,
